Index,land_shift_area,complete_year,building_shift_total_area,num_room,num_hall,num_toilet,num_partition,management_org,total_ntd,unit_ntd,carpark_shift_area,carpark_ntd,transaction_year,transaction_month,building_age,number_of_land,number_of_building,number_of_carpark,land,building,garage,Address,Agriculture,Other_x,Others,Quotient,work,For business,For commercial use,For work,Parking space,Resident,Residential business,See license_x,See other registration items_x,industrial use,Brickwork,Civil engineering,Earthen masonry,Earthwork,Not Applicable_x,Prestressed concrete construction,Reinforced concrete construction,See license_y,See other registration items_y,Steel reinforced concrete construction,Stone building,Strengthen brickwork,Wall type reinforced concrete construction,Wooden,Ground floor,Lifting machinery,Lifting plane,Not Applicable_y,Other_y,Ramp machinery,Ramp plane,Tower parking
2685,0.21,71.0,0.06000000000000001,2,1,0,1,1,10000.0,166666.66666666663,0.0,0,2019,12,1948.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2692,0.14,85.0,26.83,0,0,0,1,1,1000000.0,37271.71077152441,0.0,1000000,2019,11,1934.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2701,17.81,107.0,176.61,3,2,2,1,1,31000000.0,175527.9995470245,32.06,0,2019,11,1912.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2702,9.55,107.0,96.94,2,2,1,1,1,31500000.0,324943.2638745616,0.0,0,2019,10,1912.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2704,27.36,63.0,84.83,4,2,3,1,0,23880000.0,281504.1848402688,0.0,0,2019,11,1956.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2710,25.88,70.0,83.37,2,2,1,1,0,13840000.0,166006.95693894685,0.0,0,2019,11,1949.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2711,2.5,96.0,18.28,0,0,0,1,1,1900000.0,103938.73085339168,0.0,1900000,2019,11,1923.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2714,23.0,61.72727272727273,59.62,2,1,1,1,0,8330000.0,139718.21536397186,0.0,0,2019,11,1957.2727272727273,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2717,16.93,91.375,104.94,5,3,3,1,0,30200000.0,287783.49533066514,0.0,0,2019,11,1927.625,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2789,3.9,97.0,35.14,2,1,1,1,1,10350000.0,294536.14114968694,0.0,0,2019,11,1922.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2793,27.68,74.41666666666667,96.19,3,2,2,1,1,24500000.0,254704.2312090654,0.0,0,2019,11,1944.583333333333,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2819,19.88,99.0,147.67,2,2,1,1,1,27500000.0,186226.0445588136,56.16,3000000,2019,11,1920.0,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2869,0.0,85.0,131.06,3,2,2,1,0,15000000.0,114451.39630703494,0.0,0,2019,11,1934.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2871,39.88,58.0,110.41,2,2,1,1,0,26580000.0,240739.06349062585,0.0,0,2019,11,1961.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2875,12.95,99.0,133.2,2,2,2,1,1,44180000.0,331681.6816816817,11.03,0,2019,10,1920.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2884,64.75,61.72727272727273,164.8,3,2,2,1,0,28000000.0,169902.91262135922,0.0,0,2019,12,1957.2727272727273,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2888,26.31,69.0,69.75,3,1,1,1,1,13300000.0,190681.00358422942,0.0,0,2019,11,1950.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2890,8.18,108.0,95.77,2,1,1,1,1,26000000.0,271483.76318262506,13.93,2300000,2019,10,1911.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2891,7.01,108.0,83.83000000000001,2,1,1,1,1,21650000.0,258260.76583561968,13.93,2300000,2019,10,1911.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2892,6.39,108.0,62.85,2,1,1,1,1,18350000.0,291964.99602227524,0.0,0,2019,11,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2893,26.75,61.72727272727273,64.74,2,1,1,1,0,10000000.0,154464.00988569664,0.0,0,2019,11,1957.2727272727273,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2894,17.17,73.0,64.54,2,2,1,1,0,12680000.0,196467.3070963743,0.0,0,2019,10,1946.0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2896,22.66,54.0,40.75,3,1,2,1,0,10000000.0,245398.77300613496,0.0,0,2019,11,1965.0,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2897,17.5,61.72727272727273,48.96,3,2,1,1,0,7500000.0,153186.27450980392,0.0,0,2019,11,1957.2727272727273,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2898,25.88,70.0,83.37,3,1,1,1,0,12500000.0,149934.029027228,0.0,0,2019,11,1949.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2903,1.17,0.0,88.52,0,0,0,1,1,6000000.0,67781.29236330773,88.52,6000000,2019,10,2019.0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2907,25.75,106.0,254.7,3,2,2,1,1,84880000.0,333254.809579898,0.0,0,2019,10,1913.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2984,10.0,77.0,82.92,1,1,0,1,0,20280000.0,244573.0824891461,0.0,0,2019,11,1942.0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2986,15.88,107.0,158.69,3,2,2,1,1,28880000.0,181990.0434810007,32.06,2500000,2019,3,1912.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3023,17.55,56.0,66.95,1,2,1,1,0,18500000.0,276325.61613144143,0.0,0,2019,11,1963.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3075,9.16,107.0,93.98,0,0,0,0,1,27580000.0,293466.69504149817,0.0,0,2019,11,1912.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3076,6.24,107.0,63.74,0,0,0,0,1,17800000.0,279259.4916849701,0.0,0,2019,11,1912.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3078,1.35,61.72727272727273,128.93,3,2,1,1,0,765727.0,5939.090979601334,0.0,0,2019,11,1957.2727272727273,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3081,8.28,61.72727272727273,30.72,3,2,1,1,0,7500000.0,244140.625,0.0,0,2019,11,1957.2727272727273,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3083,25.02,99.0,128.11,2,2,2,1,1,20100000.0,156896.417141519,0.0,0,2019,11,1920.0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3085,13.44,74.0,76.49,0,1,1,1,1,21600000.0,282389.85488299123,0.0,0,2019,10,1945.0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3087,39.0,72.0,161.21,4,3,1,1,0,8020000.0,49748.77488989517,0.0,0,2019,11,1947.0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3089,10.85,107.0,124.27,2,1,1,1,1,20880000.0,168021.2440653416,34.56,2700000,2019,10,1912.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3097,3.16,92.0,46.56,1,1,1,1,1,11000000.0,236254.29553264607,0.0,0,2019,11,1927.0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3098,22.66,70.5909090909091,40.75,2,1,1,1,0,8740000.0,214478.527607362,0.0,0,2019,11,1948.409090909091,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3102,3.91,72.0,43.37000000000001,1,1,1,1,1,6880000.0,158635.00115287062,0.0,0,2019,11,1947.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3268,10.3,108.0,125.8,3,2,2,1,1,39100000.0,310810.81081081077,20.73,2300000,2019,12,1911.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3271,5.03,108.0,51.65000000000001,1,1,1,1,1,18000000.0,348499.51597289444,0.0,0,2019,10,1911.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3273,24.02,76.0,116.32,3,2,2,1,0,27280000.0,234525.44704264103,0.0,0,2019,11,1943.0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3278,25.75,61.72727272727273,74.92,3,2,1,1,0,17000000.0,226908.70261612386,0.0,0,2019,12,1957.2727272727273,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3282,15.76,107.0,154.12,2,2,2,1,1,29000000.0,188165.06618219567,27.49,0,2019,10,1912.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3285,17.4,106.0,97.84,2,2,1,1,1,19660000.0,200940.31071136546,27.48,2000000,2019,12,1913.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3286,17.78,106.0,264.24,3,2,3,1,1,55100000.0,208522.55525280046,31.4,2200000,2019,11,1913.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3287,12.72,107.0,139.95999999999998,2,1,1,1,1,24100000.0,172192.05487282082,34.71,2400000,2019,10,1912.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3288,0.08,99.0,16.05,0,0,0,1,1,1550000.0,96573.20872274144,0.0,1550000,2019,12,1920.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3293,31.6,74.0,119.76,4,2,1,1,0,15600000.0,130260.52104208415,0.0,0,2019,10,1945.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3294,26.86,75.0,124.99,3,2,2,1,1,26800000.0,214417.15337226976,0.0,0,2019,11,1944.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3295,60.5,61.72727272727273,126.68,3,2,2,1,0,28000000.0,221029.36532996522,0.0,0,2019,11,1957.2727272727273,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3296,21.66,107.0,211.2,3,2,2,1,1,40000000.0,189393.93939393942,32.06,0,2019,11,1912.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3304,5.71,85.0,26.33,1,1,1,1,1,3300000.0,125332.32054690467,0.0,0,2019,11,1934.0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3318,46.0,0.0,39.67,4,3,2,1,0,48000000.0,1209982.354423998,0.0,0,2019,12,2019.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3390,21.02,76.0,166.57999999999996,3,2,2,1,0,30000000.0,180093.6486973226,40.41,3000000,2019,10,1943.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3391,18.53,76.0,126.16,3,2,2,1,0,27000000.0,214013.9505389981,0.0,0,2019,10,1943.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3424,26.0,72.0,140.82999999999996,4,2,1,1,1,16800000.0,119292.76432578287,0.0,0,2019,11,1947.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3425,32.0,68.0,85.07,3,2,2,1,0,20500000.0,240978.01810273892,0.0,0,2019,10,1951.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3498,35.8,69.0,135.26,3,2,2,1,0,16000000.0,118290.69939376018,0.0,0,2019,11,1950.0,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3500,88.49,71.0,371.34,0,0,0,0,1,160000000.0,430871.9771637853,0.0,0,2019,11,1948.0,2,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3501,5.18,108.0,58.31999999999999,1,1,1,1,0,18280000.0,313443.072702332,0.0,0,2019,11,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3506,52.25,52.0,114.71,11,0,5,1,0,23680000.0,206433.6152035568,0.0,0,2019,11,1967.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3509,4.0,0.0,0.0,0,0,0,1,0,2420000.0,605000.0,0.0,0,2019,12,2019.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3579,9.87,76.0,124.36,5,2,2,1,1,23400000.0,188163.3965905436,0.0,0,2019,11,1943.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3605,11.0,0.0,0.0,0,0,0,1,0,120000.0,10909.09090909091,0.0,0,2019,12,2019.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3640,0.15,0.0,61.02,0,0,0,1,0,3400000.0,55719.4362504097,61.02,3400000,2019,12,2019.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3665,17.57,74.0,100.84,2,2,1,1,0,26000000.0,257834.19278064262,0.0,0,2019,9,1945.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3666,3.59,91.0,39.19,1,1,1,1,1,10600000.0,270477.16254146467,0.0,0,2019,11,1928.0,3,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3667,11.48,107.0,117.06,2,2,2,1,1,23500000.0,200751.75123868106,6.87,1300000,2017,8,1910.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3668,17.95,106.0,295.01,3,2,3,1,1,60880000.0,206365.88590217286,62.8,4900000,2019,11,1913.0,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3672,49.33,0.0,115.29,3,2,2,1,0,23700000.0,205568.5662243039,0.0,0,2019,11,2019.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3673,47.5,61.72727272727273,126.93,3,2,2,1,0,20700000.0,163082.01370834318,0.0,0,2019,12,1957.2727272727273,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3695,3.39,75.0,32.37,0,1,1,1,1,5380000.0,166203.2746370096,0.0,0,2019,12,1944.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3726,2.53,79.0,49.13,1,1,1,1,1,11700000.0,238143.70038672906,0.0,0,2019,9,1940.0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3788,18.92,72.0,103.67,3,2,2,1,1,26650000.0,257065.68920613485,0.0,0,2019,9,1947.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3805,24.88,108.0,114.15,2,2,1,1,0,22880000.0,200438.02014892682,16.42,1800000,2019,11,1911.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3812,37.0,0.0,26.43,3,1,1,1,0,13525000.0,511729.0957245554,0.0,0,2019,11,2019.0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3815,7.22,95.0,33.21,1,2,1,1,1,8820000.0,265582.65582655824,0.0,0,2019,12,1924.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3830,6.02,72.0,69.71000000000001,3,0,3,1,1,10800000.0,154927.55702194804,0.0,0,2019,8,1947.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3831,10.85,97.0,59.16,1,1,1,1,0,12780000.0,216024.34077079105,16.39,0,2019,11,1922.0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3832,17.13,106.0,254.32,3,2,2,1,1,56750000.0,223144.0704624096,31.4,2900000,2019,11,1913.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3924,21.24,107.0,206.34,4,2,2,1,1,37000000.0,179315.69254628287,32.06,2500000,2019,11,1912.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3974,3.56,65.0,43.21,0,0,0,0,1,10000000.0,231427.91020597087,0.0,0,2019,12,1954.0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4007,6.39,108.0,62.85,2,1,1,1,1,18700000.0,297533.8106603023,0.0,0,2019,12,1911.0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4010,7.74,108.0,90.89,2,1,1,1,1,26550000.0,292111.34338211024,13.93,2300000,2019,12,1911.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4011,5.83,108.0,71.53999999999998,1,1,1,1,1,18130000.0,253424.6575342466,13.93,2100000,2019,12,1911.0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4013,17.8,70.5909090909091,63.0,2,2,1,1,0,8000000.0,126984.12698412697,0.0,0,2019,12,1948.409090909091,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4016,0.29,0.0,34.43,0,0,0,1,1,2750000.0,79872.20447284347,34.43,2750000,2019,12,2019.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4017,4.16,98.0,36.49,1,1,1,1,1,12230000.0,335160.3178953138,0.0,0,2019,12,1921.0,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4029,127.0,0.0,250.91,23,0,23,1,0,68000000.0,271013.5108206129,0.0,0,2019,10,2019.0,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4058,5.1,108.0,72.08000000000001,1,1,1,1,1,20700000.0,287180.910099889,20.73,2700000,2016,6,1908.0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4091,25.74,87.0,190.33,2,2,2,1,1,43880000.0,230546.9447801188,0.0,0,2019,11,1932.0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4142,9.7,65.0,111.66,3,2,2,1,1,22880000.0,204907.75568690672,0.0,0,2019,10,1954.0,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
